,feature,class
0,"[-6.6391638e+02  7.4633250e+00 -6.2418396e+01 -1.1284460e+01
  2.5431734e+01  5.6306205e+00 -1.3656020e+01 -6.9390025e+00
  9.0871906e+00  8.8431196e+00 -1.8967630e+00 -2.4932399e+00
  1.1133687e+00 -8.8061196e-01  2.9537046e-01  8.1066245e-01
 -2.5200613e+00 -1.2921590e-01  7.9313564e-01  1.2898923e+00
  1.6561134e+00 -1.0181050e+00  5.4621595e-01  1.2140846e+00
  4.4717896e-01  1.2163692e+00 -6.2360018e-01 -1.6783326e+00
  1.6662639e-01  2.5422633e+00  5.4980321e-03 -1.7003137e+00
  1.9335809e+00  1.1121837e+00  4.2470855e-01  1.4603332e+00
 -1.4276305e+00 -1.1986932e+00  1.0940291e+00  5.3446740e-01]",beeBird
1,"[-5.16368103e+02  2.06674080e+01 -1.56551895e+02 -2.27033195e+01
  5.49985504e+01  1.54836187e+01 -2.58715954e+01 -1.73938732e+01
  2.11223679e+01  1.98886967e+01 -1.22533655e+01 -4.82264900e+00
  8.25416756e+00 -3.68105221e+00 -6.06306612e-01  5.52871861e-02
 -6.85204268e+00  1.15069234e+00  2.81761622e+00  1.74815524e+00
 -3.42416674e-01 -4.19345808e+00  2.53104043e+00  5.62346554e+00
 -7.91611135e-01 -1.12492287e+00 -6.30339682e-01 -2.83130765e+00
 -3.25722367e-01  2.31726098e+00 -7.04800546e-01 -2.36248684e+00
  1.47423291e+00  2.02950501e+00  4.23370361e-01  9.29610312e-01
 -1.44006348e+00 -1.25604904e+00  2.24115086e+00 -7.28187740e-01]",beeBird
2,"[-469.1672        9.647738   -137.6997      -10.3834715    67.27151
   14.00541     -34.42074     -18.956566     21.79857      19.262915
  -14.121918     -7.567439     10.057469     -1.7230415    -2.7710495
    2.0752337    -5.769076      1.4015015     3.910096     -1.9844409
   -0.7723467    -0.7697773     2.7908754     3.4372396    -3.2109652
   -1.2592232     1.5277692    -2.5851765    -0.82942176    4.8068957
   -2.3472655    -4.935214      4.7980976     1.0874214    -1.1344386
    2.9742086    -3.1726763    -1.6974189     3.558661     -0.66746134]",beeBird
3,"[-6.3586462e+02  1.5384795e+01 -1.6060805e+02 -9.3711052e+00
  1.3575332e+01 -9.8561888e+00 -1.7879318e+01 -3.4727318e+00
  2.0557787e+01  2.7267933e+01 -1.5458197e+01  8.2664299e+00
  1.2735733e+01  3.2461784e+00 -5.0836411e+00 -4.6729822e+00
 -1.1298660e+00  3.5383730e+00  3.7218085e-01  2.9206374e+00
  2.5944963e+00  3.5860631e+00  6.6259847e+00  2.0776708e+00
 -6.3544798e-01  2.4588068e+00  6.8104167e+00  2.7141871e+00
  2.2759372e-01  7.8425813e-01  3.9767492e+00  9.7765785e-01
  3.2255256e+00  1.1131965e+00  1.9170681e+00  1.9498955e+00
  2.3958654e+00  9.0204662e-01  2.5141232e+00  4.0815272e+00]",beeBird
4,"[-5.0093127e+02  8.0044546e+00 -1.5133850e+02 -1.7601057e+01
  6.8222244e+01  1.8842920e+01 -3.2502548e+01 -2.0344286e+01
  2.4063879e+01  2.0500664e+01 -1.6630569e+01 -9.3677216e+00
  1.1234563e+01 -3.7557466e+00 -1.6160264e+00  3.4786909e+00
 -6.0665555e+00  4.6557922e+00  3.6066675e+00 -4.5039334e+00
  1.0027373e-01 -2.6448996e+00 -2.4416055e-01  3.6359603e+00
  8.0863684e-01  2.1758239e+00  5.9428203e-01 -4.5615406e+00
 -1.8457869e+00  5.4146161e+00 -1.4652896e+00 -6.3236556e+00
  3.3526046e+00  2.0621936e+00  8.8226640e-01  2.7919049e+00
 -3.2036843e+00 -1.7808841e+00  2.2951295e+00  2.6619124e-01]",beeBird
5,"[-5.8630109e+02  4.3934255e+00 -9.3232277e+01 -2.2407706e+00
  2.4253660e+01 -6.1643596e+00 -1.0980015e+00  5.1973242e-01
  5.7411690e+00  9.5510187e+00 -8.4611225e+00 -3.3695824e+00
  6.6466503e+00 -4.6396565e+00 -1.2471453e+00  1.0256444e+00
  1.9649588e-01  1.9544903e+00 -3.6939299e+00  2.2435763e+00
  3.9348707e+00 -3.0630782e+00 -1.2366039e+00  1.4689618e+00
 -5.9792769e-01 -1.1578393e+00  1.4763678e+00  1.0914330e+00
  1.3793663e+00 -3.5710599e-02 -5.0186449e-01 -9.7000077e-02
 -2.6063509e+00 -1.1573398e-01  1.2426560e+00  5.4191965e-01
  6.1587262e-01 -1.9309276e-01  1.2690682e+00  8.6977965e-01]",beeBird
6,"[-1131.371     0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.   ]",beeBird
7,"[-4.73795319e+02  4.65497551e+01 -1.71195419e+02 -4.57907295e+01
  1.06705322e+01 -1.01560755e+01 -8.71580315e+00 -2.56780052e+00
  3.06550980e+00  1.62151260e+01 -4.44522429e+00  1.33920221e+01
  1.21745396e+01 -1.15864229e+01  3.10241550e-01  5.53739262e+00
  7.74922967e-01 -1.11219740e+00 -6.62859297e+00 -2.52489948e+00
 -1.64978743e+00 -4.88321400e+00 -6.70032680e-01  3.13877082e+00
  8.17427731e+00 -3.58031774e+00 -8.41792047e-01  5.20370007e+00
 -3.41979176e-01 -6.83325946e-01 -1.86602846e-01  9.07032564e-02
 -4.73989278e-01 -2.82077360e+00 -1.27268398e+00  1.42498374e+00
 -4.16176200e-01  1.09937644e+00  1.43715635e-01 -1.38647839e-01]",beeBird
8,"[-4.4377802e+02  4.0562595e+01 -1.7528978e+02 -3.9295940e+01
  4.3251060e+01 -3.3723261e+00 -2.8550823e+01 -1.5801919e+00
  1.7579567e+01  1.8264278e+01 -6.9564576e+00  7.7566752e+00
  1.4122998e+01 -2.1978226e+01 -4.1407514e+00  7.5361094e+00
  4.6719381e-01 -9.0466881e-01  7.0643246e-01  1.3817099e+00
 -9.5157204e+00 -3.9542327e+00  2.5473091e-01  5.4333415e+00
  5.0575223e+00  3.0503625e-01  3.6206052e+00 -5.4215157e-01
 -1.2223852e+00 -1.1331244e+00 -2.6292002e-01 -2.8541582e+00
 -3.8623428e+00  6.8042509e-02  1.2285066e+00  3.0279000e+00
  4.0998593e-01  2.4554651e+00  8.6232638e-01 -3.5978739e+00]",beeBird
9,"[-1131.371     0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.        0.        0.
     0.        0.        0.        0.        0.   ]",beeBird
